optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
CoBAMSGrad2_LS(const),"{'period': 782, 'lr': 0.01, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",85,4.483664512634277,0.04317241903234278,0.98372,1.4742318523280762,0.69448
CoBAMSGrad2_LS(const),"{'period': 782, 'lr': 0.01, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",86,4.444430112838745,0.041942325314757584,0.98484,1.4844041488054769,0.6946
CoBAMSGrad2_LS(const),"{'period': 782, 'lr': 0.01, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",87,4.442078590393066,0.04251650312227373,0.98424,1.4819453895625556,0.70052
CoBAMSGrad2_LS(const),"{'period': 782, 'lr': 0.01, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",88,4.494988203048706,0.038189504672969686,0.98712,1.5068219508165899,0.69728
CoBAMSGrad2_LS(const),"{'period': 782, 'lr': 0.01, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",89,4.490081071853638,0.03923692940378531,0.98504,1.4906796614503692,0.69264
CoBAMSGrad2_LS(const),"{'period': 782, 'lr': 0.01, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",90,4.4907636642456055,0.04113877715234456,0.98528,1.4437581932415133,0.69136
CoBAMSGrad2_LS(const),"{'period': 782, 'lr': 0.01, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",91,4.495785713195801,0.0444699926325656,0.984,1.4879707119158467,0.70164
CoBAMSGrad2_LS(const),"{'period': 782, 'lr': 0.01, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",92,4.453694820404053,0.0426278892284333,0.9846,1.5002583032926482,0.69292
CoBAMSGrad2_LS(const),"{'period': 782, 'lr': 0.01, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",93,4.450809955596924,0.04547801168993591,0.9832,1.5440937636034262,0.69204
CoBAMSGrad2_LS(const),"{'period': 782, 'lr': 0.01, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",94,4.448927879333496,0.0390957808887224,0.98568,1.5686453730630143,0.69932
CoBAMSGrad2_LS(const),"{'period': 782, 'lr': 0.01, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",95,4.4423277378082275,0.03816810555195155,0.98652,1.5621293704299366,0.6922
CoBAMSGrad2_LS(const),"{'period': 782, 'lr': 0.01, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",96,4.4381914138793945,0.036515944667578536,0.98668,1.561889796077138,0.69376
CoBAMSGrad2_LS(const),"{'period': 782, 'lr': 0.01, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",97,4.43709397315979,0.03525252094885478,0.98736,1.5986101989970183,0.69772
CoBAMSGrad2_LS(const),"{'period': 782, 'lr': 0.01, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",98,4.452061414718628,0.040350573269374634,0.98552,1.5536278759312752,0.69264
CoBAMSGrad2_LS(const),"{'period': 782, 'lr': 0.01, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",99,4.452983140945435,0.037143316001409805,0.98656,1.5720870352690788,0.69552
CoBAMSGrad2_LS(const),"{'period': 782, 'lr': 0.01, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'LS', 'lam': 2.0, 'a': 1, 'm': 1}",100,4.436095476150513,0.037228815325433415,0.98624,1.5596506079596937,0.70004
