optimizer,optimizer_parameters,epoch,time,train_loss,train_accuracy,test_loss,test_accuracy
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",1,8.393405675888062,0.2860165416389704,0.9148833333333334,0.18075211215377474,0.9471
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",2,9.435044050216675,0.15792830122491966,0.9536166666666667,0.1536358156037471,0.9536
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",3,9.447145462036133,0.1274715501277397,0.9621666666666666,0.13735361109873037,0.96
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",4,9.460096597671509,0.11059488409593081,0.9671166666666666,0.13723629134980153,0.9616
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",5,9.455857276916504,0.09920909174305076,0.96955,0.12583426799197062,0.9642
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",6,9.407999753952026,0.0885188696079189,0.9728666666666667,0.12313303994871237,0.9649
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",7,9.31198763847351,0.08353389617831757,0.9744833333333334,0.11727112998032274,0.9666
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",8,9.306878566741943,0.07430286827527452,0.9768166666666667,0.11590901092782274,0.9679
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",9,9.36546015739441,0.07053723815797518,0.9780333333333333,0.1129560270581252,0.9709
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",10,9.33882474899292,0.0676584090055044,0.9788333333333333,0.12460627471919346,0.9677
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",11,9.313555717468262,0.06337454451521238,0.9799833333333333,0.11057884406526022,0.9712
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",12,9.297928094863892,0.060224090520727136,0.9814,0.12022482705876977,0.9689
CoBAMSGrad2_DY,"{'period': 1875, 'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0, 'amsgrad': True, 'cg_type': 'DY', 'lam': 2.0, 'a': 1.00000001, 'm': 0.001}",13,9.33841586112976,0.05754868479560925,0.9823,0.11576522550739247,0.9697
